10/26/2020,AL,185322,158701,26621,967,147,2866,2680,186,0,0,10/27/2020 13:47,Agree,Agree
10/27/2020,AL,186437,159439,26998,1115,377,2892,2699,193,26,7,10/28/2020 13:52,Agree,Agree
10/28/2020,AL,187706,160380,27326,1269,328,2911,2713,198,19,5,10/29/2020 14:11,Agree,Agree
10/29/2020,AL,189149,161537,27612,1443,286,2914,2718,196,3,-2,10/30/2020 13:37,Agree,Agree
10/30/2020,AL,190496,162720,27776,1347,164,2932,2735,197,18,1,10/31/2020 13:30,Agree,Agree
10/31/2020,AL,192285,164295,27990,1789,214,2967,2761,206,35,9,11/1/2020 15:03,Agree,Agree
11/1/2020,AL,193985,165239,28746,1700,756,2973,2767,206,6,0,11/2/2020 14:53,Agree,Agree
11/2/2020,AL,194892,165984,28908,907,162,2973,2767,206,0,0,11/3/2020 14:57,Agree,Agree
11/3/2020,AL,195929,166627,29302,1037,394,2987,2782,205,14,-1,11/4/2020 15:03,Agree,Agree
11/4/2020,AL,197777,168115,29662,1848,360,3006,2799,207,19,2,11/5/2020 14:39,Agree,Agree
11/5/2020,AL,199158,169266,29892,1381,230,3026,2818,208,20,1,11/6/2020 15:33,Agree,Agree
11/6/2020,AL,200714,170446,30268,1556,376,3049,2839,210,23,2,11/7/2020 14:45,Agree,Agree
11/7/2020,AL,202482,171773,30709,1768,441,3082,2864,218,33,8,11/8/2020 14:40,Agree,Agree
11/8/2020,AL,203687,172874,30813,1205,104,3084,2865,219,2,1,11/9/2020 14:38,Agree,Agree
11/9/2020,AL,204857,173854,31003,1170,190,3084,2865,219,0,0,11/10/2020 14:45,Agree,Agree
11/10/2020,AL,206567,174987,31580,1710,577,"3,120","2,890",230,36,11,11/11/2020 15:14,Agree,Agree
